date,vpn,country_code,load_pct
2026-09-03,surfshark,CA,31
2026-09-03,surfshark,CH,23
2026-09-03,surfshark,CL,25
2026-09-03,surfshark,CO,32
2026-09-03,surfshark,CR,22
2026-09-03,surfshark,CY,34
2026-09-03,surfshark,CZ,34
2026-09-03,surfshark,DE,32
2026-09-03,surfshark,DK,26
2026-09-03,surfshark,DZ,34
2026-09-03,surfshark,EC,19
2026-09-03,surfshark,EE,19
2026-09-03,surfshark,EG,29
2026-09-03,surfshark,ES,34
2026-09-03,surfshark,FI,28
2026-09-03,surfshark,FR,28
2026-09-03,surfshark,GB,35
2026-09-03,surfshark,GE,25
2026-09-03,surfshark,GH,17
2026-09-03,surfshark,GL,17
2026-09-03,surfshark,GR,43
2026-09-03,surfshark,HK,22
2026-09-03,surfshark,HR,31
2026-09-03,surfshark,HU,28
2026-09-03,surfshark,ID,12
2026-09-03,surfshark,IE,38
2026-09-03,surfshark,IL,20
2026-09-03,surfshark,IM,21
2026-09-03,surfshark,IN,36
2026-09-03,surfshark,IS,31
2026-09-03,surfshark,IT,24
2026-09-03,surfshark,JP,21
2026-09-03,surfshark,KH,5
2026-09-03,surfshark,KR,13
2026-09-03,surfshark,KZ,26
2026-09-03,surfshark,LA,5
2026-09-03,surfshark,LI,14
2026-09-03,surfshark,LK,17
2026-09-03,surfshark,LT,33
2026-09-03,surfshark,LU,24
2026-09-03,surfshark,LV,12
2026-09-03,surfshark,MA,17
2026-09-03,surfshark,MC,19
2026-09-03,surfshark,MD,17
2026-09-03,surfshark,ME,8
2026-09-03,surfshark,MK,7
2026-09-03,surfshark,MM,9
2026-09-03,surfshark,MN,10
2026-09-03,surfshark,MO,8
2026-09-03,surfshark,MT,9
2026-09-03,surfshark,MX,35
2026-09-03,surfshark,MY,12
2026-09-03,surfshark,NG,28
2026-09-03,surfshark,NL,33
2026-09-03,surfshark,NO,33
2026-09-03,surfshark,NP,3
2026-09-03,surfshark,NZ,18
2026-09-03,surfshark,PA,18
2026-09-03,surfshark,PE,57
2026-09-03,surfshark,PH,14
2026-09-03,surfshark,PK,6
2026-09-03,surfshark,PL,39
2026-09-03,surfshark,PR,18
2026-09-03,surfshark,PT,26
2026-09-03,surfshark,PY,8
2026-09-03,surfshark,RO,30
2026-09-03,surfshark,RS,29
2026-09-03,surfshark,SA,13
2026-09-03,surfshark,SE,37
2026-09-03,surfshark,SG,22
2026-09-03,surfshark,SI,23
2026-09-03,surfshark,SK,25
2026-09-03,surfshark,TH,17
2026-09-03,surfshark,TR,32
2026-09-03,surfshark,TW,16
2026-09-03,surfshark,UA,25
2026-09-03,surfshark,US,34
2026-09-03,surfshark,UY,10
2026-09-03,surfshark,UZ,13
2026-09-03,surfshark,VE,19
2026-09-03,surfshark,VN,15
2026-09-03,surfshark,ZA,34
2026-09-04,surfshark,AD,53
2026-09-04,surfshark,AE,16
2026-09-04,surfshark,AL,61
2026-09-04,surfshark,AM,29
2026-09-04,surfshark,AR,49
2026-09-04,surfshark,AT,36
2026-09-04,surfshark,AU,17
2026-09-04,surfshark,AZ,36
2026-09-04,surfshark,BA,43
2026-09-04,surfshark,BD,12
2026-09-04,surfshark,BE,48
2026-09-04,surfshark,BG,36
2026-09-04,surfshark,BN,11
2026-09-04,surfshark,BO,16
2026-09-04,surfshark,BR,53
2026-09-04,surfshark,BS,37
2026-09-04,surfshark,BT,17
2026-09-04,surfshark,BZ,27
2026-09-04,surfshark,CA,32
2026-09-04,surfshark,CH,30
2026-09-04,surfshark,CL,39
2026-09-04,surfshark,CO,30
2026-09-04,surfshark,CR,30
2026-09-04,surfshark,CY,37
2026-09-04,surfshark,CZ,49
2026-09-04,surfshark,DE,40
2026-09-04,surfshark,DK,36
2026-09-04,surfshark,DZ,37
2026-09-04,surfshark,EC,15
2026-09-04,surfshark,EE,27
2026-09-04,surfshark,EG,41
2026-09-04,surfshark,ES,44
2026-09-04,surfshark,FI,30
2026-09-04,surfshark,FR,37
2026-09-04,surfshark,GB,41
2026-09-04,surfshark,GE,23
2026-09-04,surfshark,GH,11
2026-09-04,surfshark,GL,21
2026-09-04,surfshark,GR,44
2026-09-04,surfshark,HK,25
2026-09-04,surfshark,HR,23
2026-09-04,surfshark,HU,39
2026-09-04,surfshark,ID,15
2026-09-04,surfshark,IE,46
2026-09-04,surfshark,IL,19
2026-09-04,surfshark,IM,25
2026-09-04,surfshark,IN,40
2026-09-04,surfshark,IS,35
2026-09-04,surfshark,IT,28
2026-09-04,surfshark,JP,22
2026-09-04,surfshark,KH,6
2026-09-04,surfshark,KR,13
2026-09-04,surfshark,KZ,31
2026-09-04,surfshark,LA,4
2026-09-04,surfshark,LI,12
2026-09-04,surfshark,LK,11
2026-09-04,surfshark,LT,38
2026-09-04,surfshark,LU,38
2026-09-04,surfshark,LV,17
2026-09-04,surfshark,MA,30
2026-09-04,surfshark,MC,23
2026-09-04,surfshark,MD,21
2026-09-04,surfshark,ME,9
2026-09-04,surfshark,MK,10
2026-09-04,surfshark,MM,12
2026-09-04,surfshark,MN,9
2026-09-04,surfshark,MO,10
2026-09-04,surfshark,MT,13
2026-09-04,surfshark,MX,39
2026-09-04,surfshark,MY,12
2026-09-04,surfshark,NG,33
2026-09-04,surfshark,NL,43
2026-09-04,surfshark,NO,37
2026-09-04,surfshark,NP,3
2026-09-04,surfshark,NZ,19
2026-09-04,surfshark,PA,23
2026-09-04,surfshark,PE,63
2026-09-04,surfshark,PH,13
2026-09-04,surfshark,PK,10
2026-09-04,surfshark,PL,44
2026-09-04,surfshark,PR,9
2026-09-04,surfshark,PT,42
2026-09-04,surfshark,PY,13
2026-09-04,surfshark,RO,36
2026-09-04,surfshark,RS,32
2026-09-04,surfshark,SA,22
2026-09-04,surfshark,SE,38
2026-09-04,surfshark,SG,23
2026-09-04,surfshark,SI,26
2026-09-04,surfshark,SK,25
2026-09-04,surfshark,TH,22
2026-09-04,surfshark,TR,34
2026-09-04,surfshark,TW,18
2026-09-04,surfshark,UA,41
2026-09-04,surfshark,US,37
2026-09-04,surfshark,UY,8
2026-09-04,surfshark,UZ,11
2026-09-04,surfshark,VE,23
2026-09-04,surfshark,VN,18
2026-09-04,surfshark,ZA,41
2026-09-05,surfshark,AD,38
2026-09-05,surfshark,AE,25
2026-09-05,surfshark,AL,61
2026-09-05,surfshark,AM,34
2026-09-05,surfshark,AR,45
2026-09-05,surfshark,AT,35
2026-09-05,surfshark,AU,18
2026-09-05,surfshark,AZ,28
2026-09-05,surfshark,BA,39
2026-09-05,surfshark,BD,8
2026-09-05,surfshark,BE,48
2026-09-05,surfshark,BG,31
2026-09-05,surfshark,BN,11
2026-09-05,surfshark,BO,16
2026-09-05,surfshark,BR,42
2026-09-05,surfshark,BS,40
2026-09-05,surfshark,BT,18
2026-09-05,surfshark,BZ,19
2026-09-05,surfshark,CA,34
2026-09-05,surfshark,CH,28
2026-09-05,surfshark,CL,27
2026-09-05,surfshark,CO,29
2026-09-05,surfshark,CR,21
2026-09-05,surfshark,CY,35
2026-09-05,surfshark,CZ,44
2026-09-05,surfshark,DE,36
2026-09-05,surfshark,DK,36
2026-09-05,surfshark,DZ,40
2026-09-05,surfshark,EC,17
2026-09-05,surfshark,EE,24
2026-09-05,surfshark,EG,31
2026-09-05,surfshark,ES,38
2026-09-05,surfshark,FI,25
2026-09-05,surfshark,FR,35
2026-09-05,surfshark,GB,42
2026-09-05,surfshark,GE,26
2026-09-05,surfshark,GH,13
2026-09-05,surfshark,GL,23
2026-09-05,surfshark,GR,36
2026-09-05,surfshark,HK,27
2026-09-05,surfshark,HR,35
2026-09-05,surfshark,HU,32
2026-09-05,surfshark,ID,12
2026-09-05,surfshark,IE,49
2026-09-05,surfshark,IL,26
2026-09-05,surfshark,IM,22
2026-09-05,surfshark,IN,37
2026-09-05,surfshark,IS,34
2026-09-05,surfshark,IT,26
2026-09-05,surfshark,JP,21
2026-09-05,surfshark,KH,6
2026-09-05,surfshark,KR,13
2026-09-05,surfshark,KZ,25
2026-09-05,surfshark,LA,7
2026-09-05,surfshark,LI,16
2026-09-05,surfshark,LK,13
2026-09-05,surfshark,LT,27
2026-09-05,surfshark,LU,27
2026-09-05,surfshark,LV,21
2026-09-05,surfshark,MA,22
2026-09-05,surfshark,MC,20
2026-09-05,surfshark,MD,18
2026-09-05,surfshark,ME,8
2026-09-05,surfshark,MK,10
2026-09-05,surfshark,MM,12
2026-09-05,surfshark,MN,10
2026-09-05,surfshark,MO,10
2026-09-05,surfshark,MT,10
2026-09-05,surfshark,MX,40
2026-09-05,surfshark,MY,11
2026-09-05,surfshark,NG,25
2026-09-05,surfshark,NL,43
2026-09-05,surfshark,NO,29
2026-09-05,surfshark,NP,1
2026-09-05,surfshark,NZ,21
2026-09-05,surfshark,PA,17
2026-09-05,surfshark,PE,51
2026-09-05,surfshark,PH,13
2026-09-05,surfshark,PK,6
2026-09-05,surfshark,PL,42
2026-09-05,surfshark,PR,18
2026-09-05,surfshark,PT,36
2026-09-05,surfshark,PY,9
2026-09-05,surfshark,RO,35
2026-09-05,surfshark,RS,31
2026-09-05,surfshark,SA,14
2026-09-05,surfshark,SE,38
2026-09-05,surfshark,SG,24
2026-09-05,surfshark,SI,26
2026-09-05,surfshark,SK,34
2026-09-05,surfshark,TH,18
2026-09-05,surfshark,TR,32
2026-09-05,surfshark,TW,19
2026-09-05,surfshark,UA,37
2026-09-05,surfshark,US,39
2026-09-05,surfshark,UY,9
2026-09-05,surfshark,UZ,16
2026-09-05,surfshark,VE,27
2026-09-05,surfshark,VN,16
2026-09-05,surfshark,ZA,42
2026-09-06,surfshark,AD,35
2026-09-06,surfshark,AE,21
2026-09-06,surfshark,AL,57
2026-09-06,surfshark,AM,27
2026-09-06,surfshark,AR,44
2026-09-06,surfshark,AT,37
2026-09-06,surfshark,AU,16
2026-09-06,surfshark,AZ,24
2026-09-06,surfshark,BA,34
2026-09-06,surfshark,BD,11
2026-09-06,surfshark,BE,42
2026-09-06,surfshark,BG,32
2026-09-06,surfshark,BN,8
2026-09-06,surfshark,BO,21
2026-09-06,surfshark,BR,48
2026-09-06,surfshark,BS,42
2026-09-06,surfshark,BT,20
2026-09-06,surfshark,BZ,26
2026-09-06,surfshark,CA,37
2026-09-06,surfshark,CH,33
2026-09-06,surfshark,CL,33
2026-09-06,surfshark,CO,30
2026-09-06,surfshark,CR,31
2026-09-06,surfshark,CY,36
2026-09-06,surfshark,CZ,43
2026-09-06,surfshark,DE,38
2026-09-06,surfshark,DK,30
2026-09-06,surfshark,DZ,41
2026-09-06,surfshark,EC,18
2026-09-06,surfshark,EE,16
2026-09-06,surfshark,EG,32
2026-09-06,surfshark,ES,38
2026-09-06,surfshark,FI,23
2026-09-06,surfshark,FR,33
2026-09-06,surfshark,GB,35
2026-09-06,surfshark,GE,20
2026-09-06,surfshark,GH,10
2026-09-06,surfshark,GL,27
2026-09-06,surfshark,GR,47
2026-09-06,surfshark,HK,21
2026-09-06,surfshark,HR,28
2026-09-06,surfshark,HU,41
2026-09-06,surfshark,ID,14
2026-09-06,surfshark,IE,42
2026-09-06,surfshark,IL,22
2026-09-06,surfshark,IM,17
2026-09-06,surfshark,IN,40
2026-09-06,surfshark,IS,32
2026-09-06,surfshark,IT,33
2026-09-06,surfshark,JP,20
2026-09-06,surfshark,KH,7
2026-09-06,surfshark,KR,15
2026-09-06,surfshark,KZ,31
2026-09-06,surfshark,LA,4
2026-09-06,surfshark,LI,12
2026-09-06,surfshark,LK,15
2026-09-06,surfshark,LT,30
2026-09-06,surfshark,LU,36
2026-09-06,surfshark,LV,20
2026-09-06,surfshark,MA,22
2026-09-06,surfshark,MC,18
2026-09-06,surfshark,MD,19
2026-09-06,surfshark,ME,8
2026-09-06,surfshark,MK,11
2026-09-06,surfshark,MM,10
2026-09-06,surfshark,MN,13
2026-09-06,surfshark,MO,8
2026-09-06,surfshark,MT,18
2026-09-06,surfshark,MX,44
2026-09-06,surfshark,MY,11
2026-09-06,surfshark,NG,25
2026-09-06,surfshark,NL,44
2026-09-06,surfshark,NO,34
2026-09-06,surfshark,NP,3
2026-09-06,surfshark,NZ,20
2026-09-06,surfshark,PA,16
2026-09-06,surfshark,PE,84
2026-09-06,surfshark,PH,8
2026-09-06,surfshark,PK,7
2026-09-06,surfshark,PL,46
2026-09-06,surfshark,PR,11
2026-09-06,surfshark,PT,37
2026-09-06,surfshark,PY,10
2026-09-06,surfshark,RO,45
2026-09-06,surfshark,RS,38
2026-09-06,surfshark,SA,12
2026-09-06,surfshark,SE,29
2026-09-06,surfshark,SG,20
2026-09-06,surfshark,SI,34
2026-09-06,surfshark,SK,33
2026-09-06,surfshark,TH,20
2026-09-06,surfshark,TR,31
2026-09-06,surfshark,TW,18
2026-09-06,surfshark,UA,32
2026-09-06,surfshark,US,40
2026-09-06,surfshark,UY,9
2026-09-06,surfshark,UZ,18
2026-09-06,surfshark,VE,22
2026-09-06,surfshark,VN,13
2026-09-06,surfshark,ZA,37
