date,vpn,country_code,load_pct
2026-09-03,surfshark,CA,31
2026-09-03,surfshark,CH,23
2026-09-03,surfshark,CL,25
2026-09-03,surfshark,CO,32
2026-09-03,surfshark,CR,22
2026-09-03,surfshark,CY,34
2026-09-03,surfshark,CZ,34
2026-09-03,surfshark,DE,32
2026-09-03,surfshark,DK,26
2026-09-03,surfshark,DZ,34
2026-09-03,surfshark,EC,19
2026-09-03,surfshark,EE,19
2026-09-03,surfshark,EG,29
2026-09-03,surfshark,ES,34
2026-09-03,surfshark,FI,28
2026-09-03,surfshark,FR,28
2026-09-03,surfshark,GB,35
2026-09-03,surfshark,GE,25
2026-09-03,surfshark,GH,17
2026-09-03,surfshark,GL,17
2026-09-03,surfshark,GR,43
2026-09-03,surfshark,HK,22
2026-09-03,surfshark,HR,31
2026-09-03,surfshark,HU,28
2026-09-03,surfshark,ID,12
2026-09-03,surfshark,IE,38
2026-09-03,surfshark,IL,20
2026-09-03,surfshark,IM,21
2026-09-03,surfshark,IN,36
2026-09-03,surfshark,IS,31
2026-09-03,surfshark,IT,24
2026-09-03,surfshark,JP,21
2026-09-03,surfshark,KH,5
2026-09-03,surfshark,KR,13
2026-09-03,surfshark,KZ,26
2026-09-03,surfshark,LA,5
2026-09-03,surfshark,LI,14
2026-09-03,surfshark,LK,17
2026-09-03,surfshark,LT,33
2026-09-03,surfshark,LU,24
2026-09-03,surfshark,LV,12
2026-09-03,surfshark,MA,17
2026-09-03,surfshark,MC,19
2026-09-03,surfshark,MD,17
2026-09-03,surfshark,ME,8
2026-09-03,surfshark,MK,7
2026-09-03,surfshark,MM,9
2026-09-03,surfshark,MN,10
2026-09-03,surfshark,MO,8
2026-09-03,surfshark,MT,9
2026-09-03,surfshark,MX,35
2026-09-03,surfshark,MY,12
2026-09-03,surfshark,NG,28
2026-09-03,surfshark,NL,33
2026-09-03,surfshark,NO,33
2026-09-03,surfshark,NP,3
2026-09-03,surfshark,NZ,18
2026-09-03,surfshark,PA,18
2026-09-03,surfshark,PE,57
2026-09-03,surfshark,PH,14
2026-09-03,surfshark,PK,6
2026-09-03,surfshark,PL,39
2026-09-03,surfshark,PR,18
2026-09-03,surfshark,PT,26
2026-09-03,surfshark,PY,8
2026-09-03,surfshark,RO,30
2026-09-03,surfshark,RS,29
2026-09-03,surfshark,SA,13
2026-09-03,surfshark,SE,37
2026-09-03,surfshark,SG,22
2026-09-03,surfshark,SI,23
2026-09-03,surfshark,SK,25
2026-09-03,surfshark,TH,17
2026-09-03,surfshark,TR,32
2026-09-03,surfshark,TW,16
2026-09-03,surfshark,UA,25
2026-09-03,surfshark,US,34
2026-09-03,surfshark,UY,10
2026-09-03,surfshark,UZ,13
2026-09-03,surfshark,VE,19
2026-09-03,surfshark,VN,15
2026-09-03,surfshark,ZA,34
